source_file,flow_id,number,X
FLOWdeliv2040.emitters.xml,E56Zin3_E61Z.qDeliv.1060.0,5,0.0166666666666667
FLOWdeliv2040.emitters.xml,E5Zin2_E20Zout2.qDeliv.1060.0,4,0.0133333333333333
FLOWdeliv2040.emitters.xml,E62Bin2_E62B.qDeliv.1060.0,5,0.0166666666666667
FLOWdeliv2040.emitters.xml,E6Bin4_E45Zout.qDeliv.1060.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E6Bin4_E41Bout2.qDeliv.1060.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E1B_E62B.qDeliv.man153,8,0.0266666666666667
FLOWdeliv2040.emitters.xml,E17Bin_E23Bout3.qDeliv.1065.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E17Bin_E41Bout2.qDeliv.1065.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E17Bin_E62B.qDeliv.1065.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E1B_E45Zout.qDeliv.1065.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E1B_E23Bout3.qDeliv.1065.0,5,0.0166666666666667
FLOWdeliv2040.emitters.xml,E1Z_E1Zout3.qDeliv.1065.0,6,0.02
FLOWdeliv2040.emitters.xml,E1Z_E20Zout2.qDeliv.1065.0,3,0.01
FLOWdeliv2040.emitters.xml,E23Zin2_E33Zout3.qDeliv.1065.0,4,0.0133333333333333
FLOWdeliv2040.emitters.xml,E23Zin2_E14Bout.qDeliv.1065.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E29Bin6_E41Bout2.qDeliv.1065.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E29Bin6_E62B.qDeliv.1065.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E38Zin3_E14Bout.qDeliv.1065.0,3,0.01
FLOWdeliv2040.emitters.xml,E38Zin3_E52Zout3.qDeliv.1065.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E38Zin5_E14Bout.qDeliv.1065.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E38Zin5_E61Z.qDeliv.1065.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E44Bin3_E59Bout3.qDeliv.1065.0,6,0.02
FLOWdeliv2040.emitters.xml,E48Zin_E23Bout3.qDeliv.1065.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E48Zin_E52Zout3.qDeliv.1065.0,4,0.0133333333333333
FLOWdeliv2040.emitters.xml,E48Zin_E61Z.qDeliv.1065.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E56Zin3_E61Z.qDeliv.1065.0,5,0.0166666666666667
FLOWdeliv2040.emitters.xml,E5Zin2_E20Zout2.qDeliv.1065.0,4,0.0133333333333333
FLOWdeliv2040.emitters.xml,E5Zin2_E52Zout3.qDeliv.1065.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E62Bin2_E62B.qDeliv.1065.0,5,0.0166666666666667
FLOWdeliv2040.emitters.xml,E6Bin4_E45Zout.qDeliv.1065.0,4,0.0133333333333333
FLOWdeliv2040.emitters.xml,E6Bin4_E41Bout2.qDeliv.1065.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E1B_E62B.qDeliv.man154,8,0.0266666666666667
FLOWdeliv2040.emitters.xml,E17Bin_E23Bout3.qDeliv.1070.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E17Bin_E41Bout2.qDeliv.1070.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E17Bin_E62B.qDeliv.1070.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E1B_E45Zout.qDeliv.1070.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E1B_E23Bout3.qDeliv.1070.0,5,0.0166666666666667
FLOWdeliv2040.emitters.xml,E1Z_E1Zout3.qDeliv.1070.0,5,0.0166666666666667
FLOWdeliv2040.emitters.xml,E1Z_E20Zout2.qDeliv.1070.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E1Z_E33Zout3.qDeliv.1070.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E23Zin2_E33Zout3.qDeliv.1070.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E23Zin2_E14Bout.qDeliv.1070.0,3,0.01
FLOWdeliv2040.emitters.xml,E29Bin6_E41Bout2.qDeliv.1070.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E29Bin6_E62B.qDeliv.1070.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E38Zin3_E14Bout.qDeliv.1070.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E38Zin3_E52Zout3.qDeliv.1070.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E38Zin5_E14Bout.qDeliv.1070.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E38Zin5_E45Zout.qDeliv.1070.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E38Zin5_E52Zout3.qDeliv.1070.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E44Bin3_E59Bout3.qDeliv.1070.0,5,0.0166666666666667
FLOWdeliv2040.emitters.xml,E44Bin3_E62B.qDeliv.1070.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E48Zin_E23Bout3.qDeliv.1070.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E48Zin_E52Zout3.qDeliv.1070.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E48Zin_E61Z.qDeliv.1070.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E56Zin3_E61Z.qDeliv.1070.0,5,0.0166666666666667
FLOWdeliv2040.emitters.xml,E5Zin2_E20Zout2.qDeliv.1070.0,4,0.0133333333333333
FLOWdeliv2040.emitters.xml,E62Bin2_E62B.qDeliv.1070.0,5,0.0166666666666667
FLOWdeliv2040.emitters.xml,E6Bin4_E45Zout.qDeliv.1070.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E6Bin4_E41Bout2.qDeliv.1070.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E1B_E62B.qDeliv.man155,8,0.0266666666666667
FLOWdeliv2040.emitters.xml,E17Bin_E23Bout3.qDeliv.1075.0,3,0.01
FLOWdeliv2040.emitters.xml,E17Bin_E52Zout3.qDeliv.1075.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E1B_E23Bout3.qDeliv.1075.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E1B_E41Bout2.qDeliv.1075.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E1B_E59Bout3.qDeliv.1075.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E1B_E62B.qDeliv.1075.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E1Z_E1Zout3.qDeliv.1075.0,5,0.0166666666666667
FLOWdeliv2040.emitters.xml,E1Z_E20Zout2.qDeliv.1075.0,3,0.01
FLOWdeliv2040.emitters.xml,E1Z_E33Zout3.qDeliv.1075.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E23Zin2_E33Zout3.qDeliv.1075.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E23Zin2_E14Bout.qDeliv.1075.0,3,0.01
FLOWdeliv2040.emitters.xml,E29Bin6_E41Bout2.qDeliv.1075.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E29Bin6_E62B.qDeliv.1075.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E38Zin3_E14Bout.qDeliv.1075.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E38Zin3_E52Zout3.qDeliv.1075.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E38Zin3_E61Z.qDeliv.1075.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E38Zin5_E14Bout.qDeliv.1075.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E38Zin5_E52Zout3.qDeliv.1075.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E44Bin3_E59Bout3.qDeliv.1075.0,3,0.01
FLOWdeliv2040.emitters.xml,E44Bin3_E62B.qDeliv.1075.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E48Zin_E23Bout3.qDeliv.1075.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E48Zin_E52Zout3.qDeliv.1075.0,4,0.0133333333333333
FLOWdeliv2040.emitters.xml,E56Zin3_E61Z.qDeliv.1075.0,6,0.02
FLOWdeliv2040.emitters.xml,E5Zin2_E20Zout2.qDeliv.1075.0,3,0.01
FLOWdeliv2040.emitters.xml,E5Zin2_E45Zout.qDeliv.1075.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E62Bin2_E62B.qDeliv.1075.0,5,0.0166666666666667
FLOWdeliv2040.emitters.xml,E6Bin4_E45Zout.qDeliv.1075.0,3,0.01
FLOWdeliv2040.emitters.xml,E6Bin4_E23Bout3.qDeliv.1075.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E6Bin4_E41Bout2.qDeliv.1075.0,2,0.00666666666666667
FLOWdeliv2040.emitters.xml,E1B_E62B.qDeliv.man156,8,0.0266666666666667
FLOWdeliv2040.emitters.xml,E17Bin_E52Zout3.qDeliv.1080.0,4,0.0133333333333333
FLOWdeliv2040.emitters.xml,E1B_E3Bout3.qDeliv.1080.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E1B_E23Bout3.qDeliv.1080.0,1,0.00333333333333333
FLOWdeliv2040.emitters.xml,E1B_E59Bout3.qDeliv.1080.0,3,0.01
